Date,Average Temperature (C),Average Temperature (F),Most Repeated Weather Phrase,Average Wind Speed (mph),Average Wind Speed (kph),Average Wind Degree,Most Repeated Wind Direction,Average Pressure,Average Dew Point,Average Heat Index,Average Visibility,Most Repeated Cloud Cover,Average UV Index
28-06-2016,30.43981481,86.79166667,Haze,5.6875,9.15312125,108.0487805,E,28.77625,77.8125,98.47916667,0.975833333,OVC,1.75
29-06-2016,34.23611111,93.625,Haze,7.645833333,12.30474542,105.8333333,ESE,28.78375,76.91666667,107.2708333,1.625,BKN,2.375
30-06-2016,35.79861111,96.4375,Haze,6.041666667,9.723095833,129.5833333,ESE,28.70625,76.54166667,110.8541667,1.645833333,FEW,2.5
01-07-2016,32.44212963,90.39583333,Haze,7.4375,11.96946625,187.2916667,S,28.626875,79.47916667,106.4375,1.354166667,BKN,2.083333333
02-07-2016,28.35648148,83.04166667,Fog,6.875,11.0642125,182.3404255,E,28.683125,74.35416667,89.95833333,1.458333333,OVC,1.541666667
03-07-2016,29.03935185,84.27083333,Fog,4.416666667,7.107918333,196.6666667,W,28.691875,76.41666667,93.5,1.020833333,BKN,2.020833333
04-07-2016,29.94212963,85.89583333,Haze,4.1875,6.73911125,132.8571429,ESE,28.66625,78.72916667,97.83333333,0.995625,BKN,1.854166667
05-07-2016,32.91666667,91.25,Haze,5,8.0467,234.0540541,W,28.618125,78,105.3958333,1.348333333,SCT,2.291666667
06-07-2016,32.36111111,90.25,Haze,6.770833333,10.89657292,171.3953488,ESE,28.65,77.83333333,104.2916667,1.604166667,SCT,2.3125
07-07-2016,32.84722222,91.125,Haze,7.1875,11.56713125,137.0833333,SE,28.6825,78.5,106.2708333,1.958333333,SCT,2.541666667
08-07-2016,31.2962963,88.33333333,Haze,5.041666667,8.113755833,147.0731707,ESE,28.66625,78.08333333,101.7708333,1.625,SCT,2
09-07-2016,31.89814815,89.41666667,Haze,5.291666667,8.516090833,127.027027,CALM,28.65020833,78.33333333,103.0416667,1.583333333,SCT,2.520833333
10-07-2016,32.80092593,91.04166667,Haze,4.291666667,6.906750833,130.8571429,CALM,28.63354167,76.8125,103.7708333,2.020833333,SCT,2.541666667
11-07-2016,31.07565012,87.93617021,Haze,6.808510638,10.95720851,119.5348837,ESE,28.66723404,78.4893617,101.5957447,1.829787234,SCT,1.914893617
12-07-2016,29.6412037,85.35416667,Fog,5.208333333,8.381979167,138.3333333,E,28.711875,79.45833333,98.54166667,1.4375,SCT,1.541666667
13-07-2016,30.63657407,87.14583333,Fog,5.145833333,8.281395417,123.2432432,ENE,28.71125,79.83333333,101.6875,1.416666667,SCT,2.145833333
14-07-2016,29.81481481,85.66666667,Fog,4.791666667,7.711420833,136.5,ESE,28.69375,79.625,98.66666667,1.196458333,BKN,2
15-07-2016,29.69907407,85.45833333,Fog,5.666666667,9.119593333,225.6410256,W,28.705625,80.47916667,100.9148936,1.520833333,BKN,2
16-07-2016,27.8125,82.0625,Fog,5.1875,8.34845125,273.75,NW,28.7275,78.625,91.14583333,1.340416667,OVC,1.604166667
17-07-2016,27.68518519,81.83333333,Fog,5.354166667,8.616674583,258.4615385,WSW,28.7725,78.16666667,90.08333333,1.187083333,BKN,1.75
18-07-2016,28.26388889,82.875,Fog,4.770833333,7.677892917,260.2777778,W,28.766875,77.16666667,91.1875,1.464791667,BKN,1.958333333
19-07-2016,30.96064815,87.72916667,Fog,6.25,10.058375,271.1627907,W,28.741875,78.97916667,102.0416667,1.645833333,BKN,2.666666667
20-07-2016,32.67361111,90.8125,Haze,6.5625,10.56129375,267.0454545,W,28.73,79.625,107.7083333,2.166666667,BKN,2.5
21-07-2016,33.4375,92.1875,Haze,7.145833333,11.50007542,255.5555556,W,28.724375,76.1875,104.75,2,SCT,2.458333333
22-07-2016,33.51851852,92.33333333,Haze,5.479166667,8.817842083,240.4651163,W,28.720625,76.625,105.3958333,1.8125,SCT,2.083333333
23-07-2016,31.07638889,87.9375,Haze,8.166666667,13.14294333,125.8333333,SE,28.77895833,76.91666667,99.64583333,1.625,SCT,2
24-07-2016,29.98842593,85.97916667,Fog,4.895833333,7.879060417,134.7619048,ESE,28.81291667,80.27083333,100.6666667,1.229166667,BKN,2.1875
25-07-2016,31.77083333,89.1875,Haze,3.6875,5.93444125,159.6428571,CALM,28.79854167,78.95833333,103.6875,1.184583333,SCT,2.229166667
26-07-2016,30,86,Fog,6.395833333,10.29307042,134.1666667,SE,28.81979167,78.875,99.16666667,0.999375,SCT,2.270833333
27-07-2016,27.87234043,82.17021277,Fog,7.29787234,11.74475787,97.11111111,ESE,28.86595745,78.31914894,90.78723404,0.912553191,BKN,1.765957447
28-07-2016,28.66898148,83.60416667,Fog,4,6.43736,110.2857143,CALM,28.814375,78.08333333,92.89583333,1.024583333,BKN,1.958333333
29-07-2016,27.44212963,81.39583333,Fog,2.583333333,4.157461667,164.2307692,CALM,28.76604167,79.41666667,89.66666667,0.856041667,OVC,1.479166667
30-07-2016,27.45169082,81.41304348,Fog,3.543478261,5.702661304,93.23529412,E,28.76608696,78.95652174,89.04347826,0.842173913,BKN,1.543478261
31-07-2016,28.55324074,83.39583333,Fog,3.5625,5.73327375,70.3125,CALM,28.76375,78.95833333,93.58333333,1.075,BKN,1.9375
01-08-2016,28.50694444,83.3125,Fog,6.3125,10.15895875,94.41860465,E,28.718125,78.58333333,92.875,1.287291667,BKN,1.979166667
02-08-2016,29.29398148,84.72916667,Fog,6,9.65604,99.04761905,E,28.69021277,78.58333333,95.22916667,1.205416667,BKN,2.395833333
03-08-2016,31.46990741,88.64583333,Haze,6.604166667,10.62834958,99.77272727,E,28.694375,76.5,99.60416667,1.979166667,SCT,2.416666667
04-08-2016,32.17592593,89.91666667,Haze,6.979166667,11.23185208,102.3255814,E,28.706875,77.625,103.3541667,1.979166667,SCT,2.416666667
05-08-2016,32.7662037,90.97916667,Haze,6.104166667,9.823679583,119.7916667,ESE,28.735,79,106.625,2,SCT,2.5
06-08-2016,29.85815603,85.74468085,Fog,6.638297872,10.6832783,75.10638298,E,28.75212766,77.89361702,97.27659574,1.618085106,SCT,1.617021277
07-08-2016,31.63194444,88.9375,Haze,7.25,11.667715,90.20833333,ESE,28.755625,77.5,101.3333333,1.833333333,SCT,2.208333333
08-08-2016,32.11805556,89.8125,Haze,7.416666667,11.93593833,92.08333333,E,28.749375,78.125,103.7708333,2.458333333,SCT,2.1875
09-08-2016,30.09259259,86.16666667,Fog,7.083333333,11.39949167,97.29166667,E,28.69875,79.125,99.52083333,1.625,BKN,1.916666667
10-08-2016,29.54861111,85.1875,Fog,7.645833333,12.30474542,97.91666667,E,28.716875,79.58333333,97.75,1.205208333,BKN,1.895833333
11-08-2016,27.71990741,81.89583333,Fog,7.166666667,11.53360333,107.826087,ESE,28.76479167,80.04166667,91.39583333,0.986458333,OVC,1.645833333
12-08-2016,28.15972222,82.6875,Fog,4.520833333,7.275557917,150.2222222,W,28.798125,79.8125,93.0625,0.893333333,BKN,1.8125
13-08-2016,29.04255319,84.27659574,Fog,3.808510638,6.129188511,240,CALM,28.77234043,79.08510638,94.91489362,1.332978723,SCT,2.234042553
14-08-2016,28.86574074,83.95833333,Fog,4.604166667,7.409669583,241.3157895,W,28.7525,78.79166667,94.70833333,1.081041667,BKN,1.770833333
15-08-2016,30.80378251,87.44680851,Fog,7.553191489,12.15565319,271.7073171,W,28.71510638,79.17021277,101.1702128,1.787234043,SCT,2.276595745
16-08-2016,30.74074074,87.33333333,Haze,9.166666667,14.75228333,265.8333333,W,28.6675,77.25,98.91666667,2,SCT,2.4375
17-08-2016,29.21296296,84.58333333,Fog,6.083333333,9.790151667,198.2978723,W,28.708125,76.625,94.27083333,1.6875,BKN,1.854166667
18-08-2016,29.45601852,85.02083333,Fog,2.729166667,4.392157083,188.2142857,CALM,28.73875,78.08333333,95.97916667,1.083333333,BKN,1.645833333
19-08-2016,31.21527778,88.1875,Haze,2.958333333,4.760964167,182.0588235,CALM,28.73125,77.66666667,100.5625,1.541666667,SCT,2.104166667
20-08-2016,31.2037037,88.16666667,Haze,8.395833333,13.51175042,99.79166667,ESE,28.741875,77.75,100.8125,2,SCT,2.166666667
21-08-2016,29.65277778,85.375,Haze,7.6875,12.37180125,110.8333333,ESE,28.76916667,75.83333333,94.29166667,2,SCT,2.1875
22-08-2016,30.18518519,86.33333333,Haze,6.479166667,10.42718208,119.7916667,ESE,28.81916667,74.75,94.77083333,2.104166667,SCT,2.1875
23-08-2016,30.55555556,87,Haze,5.75,9.253705,115.6818182,ESE,28.82395833,76.95833333,98.25,2.395833333,BKN,1.791666667
24-08-2016,29.0625,84.3125,Fog,8.145833333,13.10941542,99.79166667,E,28.80708333,78.39583333,95.85416667,1.791666667,BKN,1.708333333
25-08-2016,29.52546296,85.14583333,Fog,5.145833333,8.281395417,113.6585366,ESE,28.85875,79.83333333,98.25,1.9375,SCT,2.145833333
26-08-2016,30.27777778,86.5,Fog,3.708333333,5.967969167,146.1290323,CALM,28.878125,79.1875,99.625,1.3125,SCT,2.145833333
27-08-2016,30.5787037,87.04166667,Haze,6.104166667,9.823679583,100.8888889,ESE,28.918125,77.70833333,98.4375,1.958333333,SCT,1.916666667
28-08-2016,31.07638889,87.9375,Fog,6,9.65604,142.5581395,ESE,28.910625,78.54166667,101.5208333,1.645833333,SCT,2.125
29-08-2016,28.39339339,83.10810811,Fog,5.297297297,8.525152432,148.2857143,E,28.84891892,78.83783784,93.16216216,1.26,BKN,1.945945946
30-08-2016,28.33333333,83,Fog,1.416666667,2.279898333,133.3333333,CALM,28.79666667,78.08333333,92.125,1,BKN,1.6875
31-08-2016,27.22222222,81,Fog,5.5,8.85137,99.30232558,E,28.81,77.16666667,87.29166667,1.040208333,BKN,1.520833333
01-09-2016,27.44212963,81.39583333,Fog,2.958333333,4.760964167,151.1428571,E,28.80791667,77.45833333,88.58333333,1.05375,BKN,1.666666667
02-09-2016,29.44444444,85,Fog,6.895833333,11.09774042,279.75,W,28.76916667,77.75,95.14583333,1.4375,BKN,1.75
03-09-2016,29.50113379,85.10204082,Fog,7.102040816,11.42959837,282.0408163,W,28.76510204,75.48979592,93.36734694,2.102040816,SCT,2.306122449
04-09-2016,29.91898148,85.85416667,Fog,8,12.87472,266.25,W,28.83020833,75.54166667,94.52083333,2.166666667,SCT,2.395833333
05-09-2016,29.29398148,84.72916667,Haze,8.145833333,13.10941542,263.9583333,W,28.84375,73.41666667,91.45833333,2.4375,FEW,2.416666667
06-09-2016,29.15509259,84.47916667,Haze,8.354166667,13.44469458,271.875,W,28.860625,73.58333333,91.16666667,2.375,FEW,2.354166667
07-09-2016,29.6875,85.4375,Haze,7.104166667,11.43301958,273.5416667,W,28.85166667,73.54166667,92.47916667,2.270833333,FEW,2.479166667
08-09-2016,30.38194444,86.6875,Haze,7.604166667,12.23768958,280,W,28.8825,72.35416667,92.77083333,2.645833333,SCT,2.041666667
09-09-2016,30.52083333,86.9375,Haze,7.125,11.4665475,278.5416667,W,28.90625,72.83333333,94.02083333,2.5,FEW,2.333333333
10-09-2016,29.88179669,85.78723404,Haze,7.212765957,11.60779277,275.5319149,W,28.88446809,72.63829787,91.95744681,3.29787234,FEW,2.404255319
11-09-2016,30.5787037,87.04166667,Fair,5.5625,8.95195375,271.6666667,W,28.86541667,72.10416667,93.02083333,2.708333333,CLR,2.458333333
12-09-2016,30.37825059,86.68085106,Haze,6.319148936,10.16965915,289.0909091,W,28.87106383,71.12765957,91.91489362,2.70212766,FEW,2.276595745
13-09-2016,30.61342593,87.10416667,Haze,5.020833333,8.080227917,220,CALM,28.93,73.125,94,2.375,FEW,2.333333333
14-09-2016,29.81481481,85.66666667,Haze,4.020833333,6.470887917,135,CALM,28.95340426,74.625,93.47916667,2.125,FEW,2
15-09-2016,31.57407407,88.83333333,Haze,3.333333333,5.364466667,204.6153846,CALM,28.905625,73.22916667,96.6875,1.604166667,CLR,1.916666667
16-09-2016,31.26157407,88.27083333,Haze,3.583333333,5.766801667,264.6428571,CALM,28.876875,71.85416667,94.41666667,2,CLR,2.583333333
17-09-2016,31.36574074,88.45833333,Haze,2.5625,4.12393375,127.8571429,CALM,28.849375,73.52083333,96.35416667,1.708333333,SCT,2.020833333
18-09-2016,31.34366925,88.41860465,Haze,3.325581395,5.351991163,111.4814815,CALM,28.8827907,73.18604651,96.20930233,1.511627907,SCT,2.162790698
19-09-2016,31.40046296,88.52083333,Haze,4.25,6.839695,106.3414634,SE,28.86375,72.5,95.6875,1.583333333,SCT,2.020833333
20-09-2016,32.02546296,89.64583333,Haze,3.479166667,5.599162083,80.3125,CALM,28.8325,71.45833333,95.85416667,1.229166667,CLR,2.395833333
21-09-2016,31.38888889,88.5,Haze,5.5625,8.95195375,114.6341463,E,28.885,73.77083333,96.97916667,1.208333333,SCT,1.833333333
22-09-2016,28.84259259,83.91666667,Haze,7.104166667,11.43301958,115,ESE,28.97145833,74.39583333,90.75,1.395833333,SCT,1.791666667
23-09-2016,30.02314815,86.04166667,Haze,3.8125,6.13560875,108.8095238,E,28.888125,73.0625,91.9375,2,FEW,1.895833333
24-09-2016,29.69907407,85.45833333,Haze,4.333333333,6.973806667,140.5,SE,28.85291667,73.9375,92.8125,1.4375,SCT,1.791666667
25-09-2016,30.17361111,86.3125,Haze,2.8125,4.52626875,123.0666667,CALM,28.869375,73.125,92.75,1.354166667,FEW,1.854166667
26-09-2016,30.65972222,87.1875,Haze,3.541666667,5.699745833,115,CALM,28.91125,73.91666667,95.16666667,1.3125,SCT,1.770833333
27-09-2016,30.91435185,87.64583333,Haze,6.020833333,9.689567917,142.9787234,SE,28.925,72.95833333,94.6875,1.479166667,CLR,1.916666667
28-09-2016,31.67824074,89.02083333,Haze,3,4.82802,101.4285714,CALM,28.891875,72.3125,95.60416667,0.995625,CLR,2.020833333
29-09-2016,30.79861111,87.4375,Smoke,4.8125,7.74494875,110.2083333,SE,28.8925,74.125,95.97916667,1.478541667,CLR,1.9375
30-09-2016,31.12268519,88.02083333,Haze,3.6875,5.93444125,102.0930233,ESE,28.898125,74.14583333,96.54166667,1.666666667,FEW,2
01-10-2016,31.67824074,89.02083333,Smoke,2.9375,4.72743625,97.30769231,CALM,28.940625,74.70833333,98.64583333,1.145833333,CLR,1.9375
02-10-2016,31.89814815,89.41666667,Haze,3.958333333,6.370304167,123.3333333,ESE,28.984375,76.58333333,101.2916667,1.75,SCT,1.729166667
03-10-2016,32.28132388,90.10638298,Haze,3.893617021,6.266153617,114.4736842,CALM,28.94659574,76.08510638,101.5744681,1.361489362,SCT,1.744680851
04-10-2016,29.9537037,85.91666667,Fog,3.041666667,4.895075833,220.8695652,CALM,28.893125,76.27083333,95.4375,0.9525,FEW,1.75
05-10-2016,27.68518519,81.83333333,Fog,2.9375,4.72743625,232.5806452,CALM,28.885625,74.125,87.3125,1.270833333,BKN,1.354166667
06-10-2016,29.94212963,85.89583333,Fog,3.5,5.63269,195.9459459,CALM,28.92875,75.25,94.60416667,0.998125,SCT,1.5
07-10-2016,30.24305556,86.4375,Fog,4.104166667,6.604999583,295.625,CALM,28.9425,73.39583333,92.875,1.151458333,FEW,1.916666667
08-10-2016,30.09259259,86.16666667,Haze,4.270833333,6.873222917,309.3103448,CALM,28.94,70.33333333,90.0625,1.349583333,CLR,2.229166667
09-10-2016,30.25462963,86.45833333,Haze,2.520833333,4.056877917,192.173913,CALM,28.9025,70.39583333,90.75,1.145833333,CLR,2.208333333
10-10-2016,28.93617021,84.08510638,Haze,5.744680851,9.245144681,286.0526316,W,28.91,65.12765957,85.89361702,1.531914894,CLR,1.404255319
11-10-2016,28.50694444,83.3125,Haze,4.458333333,7.174974167,291.7857143,CALM,28.926875,63.20833333,83.6875,1.145833333,CLR,2.145833333
12-10-2016,27.71990741,81.89583333,Haze,5.020833333,8.080227917,279.5757576,CALM,28.910625,58.52083333,81.375,1.395833333,CLR,2.104166667
13-10-2016,28.02083333,82.4375,Haze,5.791666667,9.320760833,288.0645161,CALM,28.96875,55.95833333,81.79166667,1.583333333,CLR,2.083333333
14-10-2016,27.84722222,82.125,Haze,4.791666667,7.711420833,311.1764706,CALM,28.99479167,56.875,81.35416667,1.958333333,CLR,2.083333333
15-10-2016,26.9212963,80.45833333,Smoke,3.541666667,5.699745833,281.9230769,CALM,29.02770833,56.14583333,80.04166667,1,CLR,2.041666667
16-10-2016,27.1412037,80.85416667,Haze,3.6875,5.93444125,249.3333333,CALM,29.0525,54.54166667,79.91666667,1.270833333,CLR,2
17-10-2016,26.72453704,80.10416667,Haze,3.208333333,5.163299167,282.9166667,CALM,29.028125,54.29166667,79.20833333,1.166666667,CLR,1.979166667
18-10-2016,26.72453704,80.10416667,Haze,3.0625,4.92860375,306.8181818,CALM,29.00041667,54.97916667,79.3125,1.229166667,CLR,1.958333333
19-10-2016,27.21064815,80.97916667,Smoke,2.75,4.425685,296.3157895,CALM,28.97083333,53.85416667,79.83333333,1.333333333,CLR,1.9375
20-10-2016,26.66666667,80,Smoke,5.583333333,8.985481667,298.0952381,CALM,28.93708333,52.3125,79.10416667,1.479166667,CLR,1.916666667
21-10-2016,27.4537037,81.41666667,Haze,4.3125,6.94027875,295.3846154,CALM,28.96875,53.66666667,80.39583333,1.833333333,CLR,1.916666667
22-10-2016,27.60416667,81.6875,Haze,5.770833333,9.287232917,285.8823529,CALM,28.995625,55.75,81.16666667,1.708333333,CLR,1.854166667
23-10-2016,26.13425926,79.04166667,Smoke,6.291666667,10.12543083,290,W,28.98958333,54.89583333,78.10416667,0.999583333,CLR,1.8125
24-10-2016,26.37731481,79.47916667,Smoke,5.083333333,8.180811667,276.6666667,CALM,28.96208333,53.10416667,78.5,1.394375,CLR,1.770833333
25-10-2016,26.30787037,79.35416667,Smoke,5.041666667,8.113755833,289.6551724,CALM,28.97916667,55.52083333,79.02083333,1.625,CLR,1.666666667
26-10-2016,25.6712963,78.20833333,Smoke,3.354166667,5.397994583,250,CALM,29.0475,57.04166667,77.72916667,1.210416667,CLR,1.75
27-10-2016,24.98842593,76.97916667,Smoke,3.541666667,5.699745833,292.5,CALM,29.136875,55.79166667,76.4375,0.833958333,CLR,1.729166667
28-10-2016,24.49074074,76.08333333,Smoke,3.145833333,5.062715417,291.6,CALM,29.085,52.66666667,75.3125,0.844375,CLR,1.708333333
29-10-2016,24.7337963,76.52083333,Smoke,2,3.21868,143.8095238,CALM,29.08375,53.60416667,75.89583333,0.657083333,CLR,1.708333333
30-10-2016,24.16666667,75.5,Smoke,1.416666667,2.279898333,130.625,CALM,29.136875,58.47916667,75.3125,0.601041667,CLR,1.666666667
31-10-2016,23.27546296,73.89583333,Smoke,1.541666667,2.481065833,51.875,CALM,29.21770833,58.70833333,73.83333333,0.581041667,CLR,1.6875
01-11-2016,23.04964539,73.4893617,Smoke,1.893617021,3.047473617,308.3333333,CALM,29.18595745,56.63829787,73.19148936,0.614680851,CLR,1.659574468
02-11-2016,21.84027778,71.3125,Smoke,1.166666667,1.877563333,265.3333333,CALM,29.180625,59.91666667,71.70833333,0.22375,CLR,1.645833333
03-11-2016,22.78935185,73.02083333,Smoke,0.9375,1.50875625,329.0909091,CALM,29.18645833,59.52083333,72.89583333,0.332708333,CLR,1.520833333
04-11-2016,22.82407407,73.08333333,Smoke,2.395833333,3.855710417,228.1481481,CALM,29.0975,58.3125,72.9375,0.419375,CLR,1.583333333
05-11-2016,21.74768519,71.14583333,Smoke,2.770833333,4.459212917,297.7272727,CALM,29.01708333,58.95833333,71.16666667,0.247291667,CLR,1.541666667
06-11-2016,21.71296296,71.08333333,Smoke,1.625,2.6151775,233.5294118,CALM,29.03520833,57.5,70.875,0.183125,CLR,1.5
07-11-2016,21.59574468,70.87234043,Smoke,4.021276596,6.471601277,282.7272727,CALM,29.08319149,55.31914894,70.74468085,0.316170213,CLR,1.510638298
08-11-2016,21.37731481,70.47916667,Smoke,6.979166667,11.23185208,273.0434783,W,29.10125,51.70833333,70.20833333,0.424583333,CLR,1.458333333
09-11-2016,20.50925926,68.91666667,Smoke,3.3125,5.33093875,270.7407407,CALM,29.13,47.70833333,68.5625,0.490416667,CLR,1.458333333
10-11-2016,21.87943262,71.38297872,Smoke,2.765957447,4.451365957,203.2258065,CALM,29.10808511,47.25531915,70.61702128,0.403829787,CLR,1.489361702
11-11-2016,21.90972222,71.4375,Smoke,3.666666667,5.900913333,118.4848485,CALM,29.11,49.25,71.04166667,0.645416667,CLR,1.4375
12-11-2016,21.80555556,71.25,Smoke,4.520833333,7.275557917,117.6190476,ESE,29.146875,52.27083333,70.85416667,0.647291667,CLR,1.416666667
13-11-2016,23.0787037,73.54166667,Smoke,4.979166667,8.013172083,130.6666667,ESE,29.17895833,51.10416667,73.08333333,0.868333333,CLR,1.354166667
